codigo_pago,metodo,factura
1,tarjeta de debito,441-822
2,tarjeta de debito,274-664
3,mercado pago,585-323
4,tarjeta de credito,041-192
5,tarjeta de debito,790-893
6,mercado pago,699-328
7,tarjeta de debito,977-424
8,tarjeta de debito,041-825
9,mercado pago,280-291
10,mercado pago,685-531
11,tarjeta de credito,895-044
12,mercado pago,482-431
13,tarjeta de credito,357-311
14,mercado pago,491-482
15,mercado pago,040-963
16,tarjeta de credito,555-369
17,mercado pago,133-573
18,tarjeta de debito,718-875
19,mercado pago,711-690
20,tarjeta de debito,175-547
21,tarjeta de credito,243-794
22,mercado pago,370-056
23,tarjeta de debito,849-084
24,tarjeta de credito,200-307
25,tarjeta de credito,850-922
26,mercado pago,541-558
27,tarjeta de debito,128-758
28,tarjeta de credito,263-131
29,mercado pago,308-145
30,tarjeta de debito,512-050
31,mercado pago,206-171
32,tarjeta de credito,379-487
33,mercado pago,536-388
34,tarjeta de debito,805-131
35,tarjeta de debito,443-897
36,tarjeta de debito,526-738
37,tarjeta de credito,879-327
38,tarjeta de credito,597-336
39,tarjeta de credito,612-543
40,tarjeta de credito,201-151
41,mercado pago,253-913
42,mercado pago,047-543
43,tarjeta de debito,360-433
44,tarjeta de credito,583-639
45,mercado pago,424-239
46,tarjeta de credito,693-604
47,tarjeta de credito,547-598
48,mercado pago,772-091
49,tarjeta de debito,106-762
50,mercado pago,200-703
51,mercado pago,521-385
52,tarjeta de credito,993-858
53,tarjeta de debito,244-181
54,tarjeta de debito,202-040
55,mercado pago,594-495
56,tarjeta de credito,621-749
57,mercado pago,011-923
58,tarjeta de debito,432-085
59,tarjeta de debito,855-403
60,tarjeta de debito,929-995
61,tarjeta de credito,886-528
62,mercado pago,277-117
63,mercado pago,619-839
64,mercado pago,220-790
65,tarjeta de credito,685-007
66,mercado pago,556-254
67,tarjeta de credito,655-715
68,mercado pago,821-086
69,mercado pago,974-541
70,tarjeta de debito,860-667
71,tarjeta de debito,141-727
72,tarjeta de debito,111-108
73,tarjeta de credito,230-319
74,tarjeta de credito,680-431
75,tarjeta de debito,509-517
76,tarjeta de credito,818-863
77,mercado pago,402-161
78,tarjeta de debito,226-005
79,mercado pago,031-418
80,tarjeta de debito,349-461
81,tarjeta de debito,865-397
82,tarjeta de debito,223-126
83,tarjeta de credito,357-988
84,tarjeta de credito,396-572
85,mercado pago,213-493
86,tarjeta de credito,520-617
87,mercado pago,884-238
88,mercado pago,457-394
89,tarjeta de credito,897-446
90,mercado pago,313-588
91,tarjeta de debito,233-387
92,tarjeta de credito,080-599
93,tarjeta de debito,644-512
94,tarjeta de credito,259-859
95,mercado pago,482-717
96,tarjeta de debito,570-546
97,mercado pago,732-642
98,mercado pago,512-185
99,mercado pago,355-020
100,mercado pago,337-935
101,tarjeta de debito,648-165
102,mercado pago,287-199
103,tarjeta de credito,650-775
104,mercado pago,695-194
105,mercado pago,104-334
106,tarjeta de debito,024-780
107,mercado pago,409-339
108,tarjeta de credito,484-352
109,tarjeta de credito,626-155
110,mercado pago,341-206
111,mercado pago,008-429
112,mercado pago,106-654
113,mercado pago,570-901
114,mercado pago,143-680
115,tarjeta de debito,894-409
116,tarjeta de credito,543-352
117,tarjeta de debito,495-504
118,tarjeta de debito,859-410
119,tarjeta de credito,017-647
120,tarjeta de debito,334-712
121,tarjeta de debito,148-692
122,mercado pago,085-259
123,tarjeta de debito,143-826
124,mercado pago,405-049
125,tarjeta de credito,426-380
126,tarjeta de credito,229-723
127,tarjeta de debito,323-959
128,mercado pago,522-812
129,tarjeta de debito,353-435
130,tarjeta de debito,884-079
131,tarjeta de debito,932-294
132,tarjeta de debito,457-410
133,tarjeta de debito,336-466
134,tarjeta de debito,046-597
135,tarjeta de credito,094-077
136,tarjeta de debito,947-926
137,mercado pago,330-366
138,tarjeta de credito,089-163
139,tarjeta de credito,715-967
140,mercado pago,230-780
141,mercado pago,325-412
142,tarjeta de credito,584-044
143,mercado pago,344-516
144,tarjeta de debito,963-585
145,tarjeta de credito,683-673
146,mercado pago,773-062
147,mercado pago,268-054
148,tarjeta de debito,151-891
149,tarjeta de debito,930-750
150,tarjeta de debito,199-491
151,mercado pago,425-874
152,tarjeta de credito,371-772
153,mercado pago,759-196
154,mercado pago,619-106
155,tarjeta de debito,604-166
156,tarjeta de credito,571-913
157,mercado pago,679-601
158,tarjeta de credito,116-319
159,mercado pago,396-579
160,tarjeta de debito,294-002
161,tarjeta de debito,744-940
162,tarjeta de credito,248-746
163,mercado pago,713-519
164,mercado pago,830-699
165,tarjeta de debito,495-342
166,mercado pago,546-010
167,tarjeta de credito,225-947
168,tarjeta de debito,755-217
169,mercado pago,675-809
170,tarjeta de credito,133-444
171,tarjeta de credito,520-418
172,tarjeta de debito,019-533
173,mercado pago,741-577
174,tarjeta de debito,084-229
175,tarjeta de debito,915-944
176,mercado pago,370-172
177,tarjeta de credito,868-480
178,mercado pago,993-589
179,mercado pago,844-411
180,tarjeta de credito,794-309
181,mercado pago,034-034
182,mercado pago,564-420
183,tarjeta de debito,389-965
184,tarjeta de credito,723-192
